,IMF scenario,Equivalent uniform scenario
mean,-0.275,-0.257
std,0.791,0.837
min,-3.363,-3.113
25%,-0.412,-0.434
50%,-0.073,-0.042
75%,0.178,0.219
max,0.75,1.254
